Row,id5506,id12223,id5492,id5508,id5499,id5563,id5528,id5568,id5500,id5569,id5533,id5566,id14442
id5506,0.714285714285714,0.714285714285714,0.833333333333333,0.857142857142857,0.571428571428571,0.75,0.333333333333333,0.5,0.666666666666667,0.857142857142857,1,0.857142857142857,0.8
id5529,1,1,0.5,1,0.5,0.5,0,1,1,0.5,1,1,NaN
id12223,0.538461538461538,0.75,0.538461538461538,0.785714285714286,0.785714285714286,1,0.428571428571429,0.538461538461538,0.538461538461538,0.714285714285714,0.714285714285714,0.692307692307692,0.714285714285714
id5494,0.5,1,1,1,0.5,1,0.5,1,1,0.5,1,1,1
id5489,0.5,0.25,0.25,0.75,0.5,NaN,0.75,0.5,0,0.5,0.25,0.25,0.666666666666667
id5553,1,NaN,1,1,1,1,0,NaN,1,1,1,1,NaN
id5482,1,1,1,1,1,1,0,1,1,1,0,1,NaN
id5532,1,1,0.5,1,0.5,0.5,0,1,1,0.5,1,1,NaN
id5516,0.666666666666667,0.5,0.5,0.666666666666667,0.5,0.333333333333333,0,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0
id5492,0.625,0.6,0.6875,0.9375,0.5625,0.866666666666667,0.8125,0.933333333333333,0.6875,0.6875,0.625,0.6,1
id5552,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,1
id5508,0.555555555555556,0.555555555555556,0.666666666666667,1,0.666666666666667,0.75,0.571428571428571,0.857142857142857,0.555555555555556,0.555555555555556,0.666666666666667,0.444444444444444,0.833333333333333
id5624,1,1,1,1,1,NaN,0.75,0.75,0.75,1,1,1,1
id5499,0.6,0.6,0.5625,0.75,1,0.428571428571429,0.4375,0.5,0.6875,0.9375,0.375,0.4375,0.846153846153846
id5498,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1
id5563,0.5,0.285714285714286,0.833333333333333,0.875,0.5,1,1,0.833333333333333,0.428571428571429,0.75,0.5,0.285714285714286,1
id5549,1,1,1,0.75,0.75,0.666666666666667,0.5,0.666666666666667,1,1,1,1,0.666666666666667
id5528,0.388888888888889,0.3125,0.294117647058824,0.833333333333333,0.5,1,1,0.846153846153846,0.611111111111111,0.666666666666667,0.5,0.411764705882353,0.5
id5568,0.538461538461538,0.545454545454545,0.538461538461538,0.846153846153846,0.538461538461538,0.444444444444444,0.75,1,0.583333333333333,0.538461538461538,0.615384615384615,0.538461538461538,0.666666666666667
id5500,0.8,0.7,0.727272727272727,1,0.636363636363636,0.888888888888889,0.5,0.9,1,0.818181818181818,0.636363636363636,0.636363636363636,0.857142857142857
id5569,0.571428571428571,0.555555555555556,0.625,0.777777777777778,0.777777777777778,0.6,0.166666666666667,0.5,0.555555555555556,0.888888888888889,0.666666666666667,0.666666666666667,0.571428571428571
id5533,0.555555555555556,0.5,0.5,0.7,0.7,0.333333333333333,0.3,0.6,0.6,0.6,0.9,0.5,0.375
id14436,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.5,1,1,1,1
id14440,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1
id5543,0.5,0.5,0.666666666666667,1,0.75,0.5,0.25,0.5,0.666666666666667,0.75,1,1,1
id5556,0.333333333333333,0,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,NaN
id5566,0.2,0.5,0.333333333333333,0.5,0.5,0.333333333333333,0.6,0.6,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5
id14442,0.5,0.285714285714286,0.428571428571429,0.714285714285714,0.857142857142857,1,0.5,0.25,0.571428571428571,0.714285714285714,0.571428571428571,0.142857142857143,1
id14446,1,1,1,1,1,NaN,1,1,1,1,1,1,1
id5518,0.75,1,0.75,1,1,1,0,0.333333333333333,0.5,1,0.75,0.75,1
id14191,0.75,0.25,0.2,1,1,0.75,0.75,1,0.8,0.8,1,0.4,0.6
