Row,consistency,opportunity,percentage
id10568,7,9,0.777777777777778
id10570,11,11,1
id10571,24,25,0.96
id10573,14,15,0.933333333333333
id10574,10,10,1
id10575,12,12,1
id10576,8,9,0.888888888888889
id10577,6,7,0.857142857142857
id10578,23,25,0.92
id10584,11,11,1
id10818,21,24,0.875
id11298,21,22,0.954545454545455
id11394,24,26,0.923076923076923
id11395,21,23,0.91304347826087
id11396,9,9,1
id11398,14,14,1
id11445,10,10,1
id12223,17,22,0.772727272727273
id14189,11,13,0.846153846153846
id14191,8,11,0.727272727272727
id14192,24,24,1
id14436,7,7,1
id14437,9,9,1
id14438,15,16,0.9375
id14439,19,19,1
id14440,5,6,0.833333333333333
id14441,21,23,0.91304347826087
id14442,11,11,1
id14443,5,5,1
id14444,23,24,0.958333333333333
id14445,10,10,1
id14446,8,13,0.615384615384615
id14447,12,12,1
id14448,15,16,0.9375
id14761,2,2,1
id14762,11,11,1
id14764,24,24,1
id14766,26,30,0.866666666666667
id14767,7,7,1
id14768,11,12,0.916666666666667
id16085,21,21,1
id16115,25,28,0.892857142857143
id16175,8,10,0.8
id16530,6,6,1
id16537,3,3,1
id16538,3,3,1
id16701,13,13,1
id16702,9,9,1
id16703,2,2,1
id16704,0,0,NaN
id16801,7,7,1
id16807,13,13,1
id17692,2,4,0.5
id17750,4,4,1
id17791,5,5,1
id5482,0,0,NaN
id5483,10,10,1
id5489,19,25,0.76
id5492,12,13,0.923076923076923
id5493,18,18,1
id5494,13,14,0.928571428571429
id5497,1,1,1
id5498,8,10,0.8
id5499,16,17,0.941176470588235
id5500,25,32,0.78125
id5502,12,13,0.923076923076923
id5506,5,5,1
id5508,21,25,0.84
id5509,16,16,1
id5510,25,25,1
id5513,8,8,1
id5514,27,27,1
id5515,21,22,0.954545454545455
id5518,7,9,0.777777777777778
id5519,9,9,1
id5524,19,20,0.95
id5527,17,17,1
id5528,14,20,0.7
id5532,15,19,0.789473684210526
id5533,27,32,0.84375
id5536,21,21,1
id5537,4,4,1
id5539,5,5,1
id5543,26,29,0.896551724137931
id5544,10,11,0.909090909090909
id5546,11,11,1
id5549,11,11,1
id5553,6,6,1
id5556,23,26,0.884615384615385
id5557,15,15,1
id5560,33,33,1
id5565,12,14,0.857142857142857
id5566,22,27,0.814814814814815
id5567,13,13,1
id5568,8,10,0.8
id5569,19,21,0.904761904761905
id5570,10,10,1
id5571,13,14,0.928571428571429
id5573,16,16,1
id5576,1,1,1
id5624,21,22,0.954545454545455
